DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:34:06 am,Flight2,,1.23614,103.63084,756.8,51401.3,47169.2,30.54,46701.3,30660,85.5,19.5,18.5,18.5,6.01,0
11/10/2021,11:34:07 am,Flight2,,1.23613,103.63084,756.8,51401.6,47169.2,30.54,46701.3,30660,85.5,19.5,18.5,18.5,6.07,0
11/10/2021,11:34:08 am,Flight2,,1.23613,103.63083,756.9,51401.7,47169.2,30.54,46701.3,30660,85.5,19.5,18.5,18.5,6.11,0
11/10/2021,11:34:09 am,Flight2,,1.23612,103.63082,756.8,51401.7,47169.3,30.54,46701.3,30660,85.5,19.5,18.5,18.5,6.15,0
11/10/2021,11:34:10 am,Flight2,,1.23612,103.63081,756.9,51401.5,47169.2,30.54,46701.3,30660,85.5,19.5,18.5,18.5,6.23,0
11/10/2021,11:34:11 am,Flight2,,1.23611,103.63081,756.8,51401,47169,30.54,46701.1,30660,85.5,19.5,18.5,18.5,6.34,0
11/10/2021,11:34:12 am,Flight2,,1.23611,103.6308,756.8,51400.9,47169,30.54,46701.1,30660,85.5,19.5,18.5,18.5,6.37,0
11/10/2021,11:34:13 am,Flight2,,1.23611,103.6308,756.8,51401.2,47169.1,30.54,46701.2,30660,85.5,19.5,18.5,18.5,6.41,0
11/10/2021,11:34:14 am,Flight2,,1.2361,103.63079,756.8,51401.3,47169.1,30.54,46701.2,30660,85.5,19.5,18.5,18.5,6.43,0
11/10/2021,11:34:15 am,Flight2,,1.2361,103.63078,756.8,51401.2,47169.1,30.54,46701.1,30660,85.5,19.5,18.5,18.5,6.45,0
11/10/2021,11:34:16 am,Flight2,,1.2361,103.63078,756.8,51400.9,47169,30.54,46701.1,30660,85.5,19.5,18.5,18.5,6.51,0
11/10/2021,11:34:17 am,Flight2,,1.23609,103.63077,756.8,51400.6,47168.9,30.54,46701.1,30660,85.5,19.5,18.5,18.5,6.59,0
11/10/2021,11:34:18 am,Flight2,,1.23609,103.63076,756.8,51400.5,47169,30.54,46701.1,30660,85.5,19.5,18.5,18.5,6.62,0
11/10/2021,11:34:19 am,Flight2,,1.23608,103.63076,756.8,51400.5,47168.8,30.54,46701,30660,85.5,19.5,18.5,18.5,6.72,0
11/10/2021,11:34:20 am,Flight2,,1.23608,103.63075,756.8,51400.5,47168.8,30.54,46700.9,30660,85.5,19.5,18.5,18.5,6.76,0
11/10/2021,11:34:21 am,Flight2,,1.23608,103.63074,756.8,51400.4,47168.6,30.54,46700.7,30660,85.5,19.5,18.5,18.5,6.8,0
11/10/2021,11:34:22 am,Flight2,,1.23608,103.63074,756.8,51400.2,47168.4,30.54,46700.6,30659,85.5,19.5,18.5,18.5,6.87,0
11/10/2021,11:34:23 am,Flight2,,1.23607,103.63074,756.8,51399.9,47168.3,30.54,46700.4,30659,85.5,19.5,18.5,18.5,6.94,0
11/10/2021,11:34:24 am,Flight2,,1.23607,103.63073,756.8,51399.8,47168.2,30.54,46700.4,30659,85.5,19.5,18.5,18.5,6.97,0
11/10/2021,11:34:25 am,Flight2,,1.23607,103.63073,756.8,51399.8,47168.1,30.54,46700.3,30659,85.5,19.5,18.5,18.5,6.98,0
11/10/2021,11:34:26 am,Flight2,,1.23607,103.63072,756.8,51399.6,47168,30.54,46700.1,30659,85.5,19.5,18.5,18.5,6.99,0
11/10/2021,11:34:27 am,Flight2,,1.23606,103.63071,756.8,51399.4,47167.9,30.54,46700.1,30659,85.5,19.5,18.5,18.5,7.01,0
11/10/2021,11:34:28 am,Flight2,,1.23606,103.63071,756.8,51399.3,47167.8,30.54,46700,30659,85.5,19.5,18.5,18.5,7.11,0
11/10/2021,11:34:29 am,Flight2,,1.23606,103.63071,756.9,51399.2,47167.7,30.54,46699.9,30659,85.5,19.5,18.5,18.5,7.18,0
11/10/2021,11:34:30 am,Flight2,,1.23606,103.6307,756.9,51399.1,47167.7,30.54,46699.8,30659,85.5,19.5,18.5,18.5,7.21,0
11/10/2021,11:34:31 am,Flight2,,1.23606,103.63069,756.8,51399,47167.5,30.54,46699.7,30659,85.5,19.5,18.5,18.5,7.25,0
11/10/2021,11:34:32 am,Flight2,,1.23606,103.63069,756.9,51398.8,47167.3,30.54,46699.5,30659,85.5,19.5,18.5,18.5,7.26,0
11/10/2021,11:34:33 am,Flight2,,1.23606,103.63069,756.8,51398.9,47167.4,30.54,46699.6,30659,85.5,19.5,18.5,18.5,7.25,0
11/10/2021,11:34:34 am,Flight2,,1.23606,103.63068,756.8,51398.9,47167.4,30.54,46699.6,30659,85.5,19.5,18.5,18.5,7.3,0
11/10/2021,11:34:35 am,Flight2,,1.23606,103.63068,756.9,51398.6,47167.2,30.54,46699.4,30659,85.5,19.5,18.5,18.5,7.31,0
